year,population,subpopulation,ALL.PPL_total,ALL.PPL_in.fwc,IN.POV_total,IN.POV_in.fwc,EXP.HL_total,EXP.HL_in.fwc,GEOID
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37133
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37135
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37137
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37139
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37141
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37143
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37145
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37147
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37149
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37151
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37153
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37155
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37157
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37159
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37161
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37163
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37165
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37167
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37169
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37171
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37173
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37175
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37177
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37179
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37181
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37183
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37185
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37187
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37189
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37191
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37193
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37195
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37197
2019,Youth,Hispanic,NA,NA,NA,NA,NA,NA,37199
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37001
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37003
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37005
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37007
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37009
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37011
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37013
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37015
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37017
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37019
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37021
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37023
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37025
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37027
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37029
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37031
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37033
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37035
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37037
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37039
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37041
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37043
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37045
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37047
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37049
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37051
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37053
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37055
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37057
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37059
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37061
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37063
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37065
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37067
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37069
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37071
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37073
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37075
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37077
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37079
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37081
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37083
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37085
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37087
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37089
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37091
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37093
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37095
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37097
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37099
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37101
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37103
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37105
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37107
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37109
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37111
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37113
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37115
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37117
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37119
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37121
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37123
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37125
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37127
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37129
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37131
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37133
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37135
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37137
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37139
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37141
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37143
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37145
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37147
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37149
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37151
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37153
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37155
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37157
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37159
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37161
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37163
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37165
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37167
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37169
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37171
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37173
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37175
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37177
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37179
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37181
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37183
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37185
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37187
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37189
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37191
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37193
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37195
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37197
2019,Youth,Not Hispanic,NA,NA,NA,NA,NA,NA,37199
2020,All_People,TOTAL,166144,42129,24893,NA,NA,NA,37001
2020,All_People,TOTAL,37271,10248,4403,NA,NA,NA,37003
2020,All_People,TOTAL,11085,3370,2482,NA,NA,NA,37005
2020,All_People,TOTAL,24430,5751,4264,NA,NA,NA,37007
2020,All_People,TOTAL,27009,8051,3959,NA,NA,NA,37009
2020,All_People,TOTAL,17510,4413,1843,NA,NA,NA,37011
2020,All_People,TOTAL,47160,13244,8263,NA,NA,NA,37013
2020,All_People,TOTAL,19081,4714,4424,NA,NA,NA,37015
2020,All_People,TOTAL,33209,8631,7982,NA,NA,NA,37017
2020,All_People,TOTAL,137303,41251,15137,NA,NA,NA,37019
2020,All_People,TOTAL,259576,60615,29057,NA,NA,NA,37021
2020,All_People,TOTAL,90148,23459,16237,NA,NA,NA,37023
2020,All_People,TOTAL,211605,53261,20196,NA,NA,NA,37025
2020,All_People,TOTAL,82056,22563,11338,NA,NA,NA,37027
2020,All_People,TOTAL,10654,3183,677,NA,NA,NA,37029
2020,All_People,TOTAL,69301,19265,6260,NA,NA,NA,37031
2020,All_People,TOTAL,22619,6186,3453,NA,NA,NA,37033
2020,All_People,TOTAL,158507,42898,19246,NA,NA,NA,37035
2020,All_People,TOTAL,72853,20719,7736,NA,NA,NA,37037
2020,All_People,TOTAL,28413,8167,5004,NA,NA,NA,37039
2020,All_People,TOTAL,13995,4137,2687,NA,NA,NA,37041
2020,All_People,TOTAL,11150,3171,1503,NA,NA,NA,37043
2020,All_People,TOTAL,97765,24337,18306,NA,NA,NA,37045
2020,All_People,TOTAL,55659,14313,11619,NA,NA,NA,37047
2020,All_People,TOTAL,102290,26906,13874,NA,NA,NA,37049
2020,All_People,TOTAL,334562,79010,59484,NA,NA,NA,37051
2020,All_People,TOTAL,27210,7706,2218,NA,NA,NA,37053
2020,All_People,TOTAL,36698,10284,2998,NA,NA,NA,37055
2020,All_People,TOTAL,166837,46889,24925,NA,NA,NA,37057
2020,All_People,TOTAL,42543,11448,5799,NA,NA,NA,37059
2020,All_People,TOTAL,58965,14485,10613,NA,NA,NA,37061
2020,All_People,TOTAL,317665,74763,40972,NA,NA,NA,37063
2020,All_People,TOTAL,52069,14346,11446,NA,NA,NA,37065
2020,All_People,TOTAL,378499,92950,58180,NA,NA,NA,37067
2020,All_People,TOTAL,68027,18813,7592,NA,NA,NA,37069
2020,All_People,TOTAL,222119,56299,29771,NA,NA,NA,37071
2020,All_People,TOTAL,11519,3074,1487,NA,NA,NA,37073
2020,All_People,TOTAL,8501,2295,1169,NA,NA,NA,37075
2020,All_People,TOTAL,59823,15563,8042,NA,NA,NA,37077
2020,All_People,TOTAL,20987,4677,3929,NA,NA,NA,37079
2020,All_People,TOTAL,532956,129970,78408,NA,NA,NA,37081
2020,All_People,TOTAL,50678,13699,12654,NA,NA,NA,37083
2020,All_People,TOTAL,134328,31740,20694,NA,NA,NA,37085
2020,All_People,TOTAL,61862,17221,7459,NA,NA,NA,37087
2020,All_People,TOTAL,116298,33448,12038,NA,NA,NA,37089
2020,All_People,TOTAL,23752,5296,4406,NA,NA,NA,37091
2020,All_People,TOTAL,54590,12403,9800,NA,NA,NA,37093
2020,All_People,TOTAL,5089,1468,987,NA,NA,NA,37095
2020,All_People,TOTAL,178853,49826,17360,NA,NA,NA,37097
2020,All_People,TOTAL,43435,9921,7120,NA,NA,NA,37099
2020,All_People,TOTAL,203308,51865,24572,NA,NA,NA,37101
2020,All_People,TOTAL,9453,2621,2201,NA,NA,NA,37103
2020,All_People,TOTAL,61083,15527,9766,NA,NA,NA,37105
2020,All_People,TOTAL,56350,14022,12113,NA,NA,NA,37107
2020,All_People,TOTAL,84580,23783,10216,NA,NA,NA,37109
2020,All_People,TOTAL,45402,13340,6887,NA,NA,NA,37111
2020,All_People,TOTAL,35172,9945,5585,NA,NA,NA,37113
2020,All_People,TOTAL,21608,5315,2942,NA,NA,NA,37115
2020,All_People,TOTAL,22644,6199,4556,NA,NA,NA,37117
2020,All_People,TOTAL,1095170,256164,117474,NA,NA,NA,37119
2020,All_People,TOTAL,14959,4074,1800,NA,NA,NA,37121
2020,All_People,TOTAL,27223,7017,4403,NA,NA,NA,37123
2020,All_People,TOTAL,99263,26473,10260,NA,NA,NA,37125
2020,All_People,TOTAL,94287,25100,14531,NA,NA,NA,37127
2020,All_People,TOTAL,231448,54049,32805,NA,NA,NA,37129
2020,All_People,TOTAL,19672,5321,3773,NA,NA,NA,37131
2020,All_People,TOTAL,198377,47027,21991,NA,NA,NA,37133
2020,All_People,TOTAL,146354,32907,16670,NA,NA,NA,37135
2020,All_People,TOTAL,12673,3534,1850,NA,NA,NA,37137
2020,All_People,TOTAL,39775,9825,4553,NA,NA,NA,37139
2020,All_People,TOTAL,61891,15165,8493,NA,NA,NA,37141
2020,All_People,TOTAL,13513,4084,1625,NA,NA,NA,37143
2020,All_People,TOTAL,39561,10746,6353,NA,NA,NA,37145
2020,All_People,TOTAL,179961,42411,35897,NA,NA,NA,37147
2020,All_People,TOTAL,20682,5564,2046,NA,NA,NA,37149
2020,All_People,TOTAL,143460,39042,20714,NA,NA,NA,37151
2020,All_People,TOTAL,44759,12024,9702,NA,NA,NA,37153
2020,All_People,TOTAL,131656,30468,34641,NA,NA,NA,37155
2020,All_People,TOTAL,91051,25659,16024,NA,NA,NA,37157
2020,All_People,TOTAL,140978,36796,22210,NA,NA,NA,37159
2020,All_People,TOTAL,66741,17592,11651,NA,NA,NA,37161
2020,All_People,TOTAL,63284,16139,13541,NA,NA,NA,37163
2020,All_People,TOTAL,34921,8211,8916,NA,NA,NA,37165
2020,All_People,TOTAL,62050,16640,7348,NA,NA,NA,37167
2020,All_People,TOTAL,45688,13074,6129,NA,NA,NA,37169
2020,All_People,TOTAL,71904,19808,11653,NA,NA,NA,37171
2020,All_People,TOTAL,14241,3863,2381,NA,NA,NA,37173
2020,All_People,TOTAL,34039,9799,4764,NA,NA,NA,37175
2020,All_People,TOTAL,3978,1087,601,NA,NA,NA,37177
2020,All_People,TOTAL,235767,62077,17290,NA,NA,NA,37179
2020,All_People,TOTAL,44614,10932,8822,NA,NA,NA,37181
2020,All_People,TOTAL,1091662,270784,91083,NA,NA,NA,37183
2020,All_People,TOTAL,19746,5013,3943,NA,NA,NA,37185
2020,All_People,TOTAL,11788,2819,3175,NA,NA,NA,37187
2020,All_People,TOTAL,55669,11125,12171,NA,NA,NA,37189
2020,All_People,TOTAL,123785,32136,22581,NA,NA,NA,37191
2020,All_People,TOTAL,68341,19256,11033,NA,NA,NA,37193
2020,All_People,TOTAL,81579,20655,15965,NA,NA,NA,37195
2020,All_People,TOTAL,37589,10345,5248,NA,NA,NA,37197
2020,All_People,TOTAL,17870,5057,2597,NA,NA,NA,37199
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37001
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37003
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37005
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37007
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37009
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37011
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37013
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37015
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37017
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37019
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37021
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37023
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37025
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37027
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37029
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37031
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37033
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37035
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37037
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37039
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37041
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37043
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37045
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37047
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37049
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37051
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37053
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37055
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37057
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37059
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37061
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37063
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37065
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37067
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37069
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37071
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37073
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37075
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37077
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37079
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37081
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37083
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37085
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37087
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37089
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37091
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37093
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37095
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37097
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37099
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37101
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37103
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37105
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37107
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37109
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37111
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37113
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37115
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37117
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37119
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37121
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37123
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37125
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37127
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37129
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37131
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37133
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37135
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37137
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37139
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37141
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37143
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37145
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37147
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37149
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37151
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37153
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37155
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37157
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37159
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37161
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37163
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37165
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37167
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37169
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37171
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37173
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37175
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37177
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37179
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37181
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37183
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37185
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37187
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37189
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37191
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37193
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37195
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37197
2020,All_People,Asian/Pacific Islander,NA,NA,NA,NA,NA,NA,37199
2020,All_People,Black,32917,8219,8034,NA,NA,NA,37001
2020,All_People,Black,1924,340,395,NA,NA,NA,37003
2020,All_People,Black,183,31,114,NA,NA,NA,37005
2020,All_People,Black,11990,3073,3177,NA,NA,NA,37007
2020,All_People,Black,199,28,65,NA,NA,NA,37009
2020,All_People,Black,762,1,13,NA,NA,NA,37011
2020,All_People,Black,11607,3047,3172,NA,NA,NA,37013
2020,All_People,Black,11803,2676,3836,NA,NA,NA,37015
2020,All_People,Black,11520,2893,4481,NA,NA,NA,37017
2020,All_People,Black,12919,3295,2135,NA,NA,NA,37019
2020,All_People,Black,15957,2962,2813,NA,NA,NA,37021
2020,All_People,Black,5521,1056,979,NA,NA,NA,37023
2020,All_People,Black,39530,8658,4882,NA,NA,NA,37025
2020,All_People,Black,3509,814,1087,NA,NA,NA,37027
2020,All_People,Black,1181,526,26,NA,NA,NA,37029
2020,All_People,Black,3418,897,702,NA,NA,NA,37031
2020,All_People,Black,7391,2078,1500,NA,NA,NA,37033
2020,All_People,Black,13148,3148,3013,NA,NA,NA,37035
2020,All_People,Black,8598,2314,1974,NA,NA,NA,37037
2020,All_People,Black,365,49,129,NA,NA,NA,37039
2020,All_People,Black,4790,1213,1535,NA,NA,NA,37041
2020,All_People,Black,215,59,115,NA,NA,NA,37043
2020,All_People,Black,20260,4747,6075,NA,NA,NA,37045
2020,All_People,Black,16519,3689,4672,NA,NA,NA,37047
2020,All_People,Black,21899,5847,4760,NA,NA,NA,37049
2020,All_People,Black,124500,29174,28593,NA,NA,NA,37051
2020,All_People,Black,1496,451,230,NA,NA,NA,37053
2020,All_People,Black,1223,246,461,NA,NA,NA,37055
2020,All_People,Black,15760,4253,3425,NA,NA,NA,37057
2020,All_People,Black,2035,581,331,NA,NA,NA,37059
2020,All_People,Black,13655,3299,3244,NA,NA,NA,37061
2020,All_People,Black,112965,25543,17694,NA,NA,NA,37063
2020,All_People,Black,29920,8189,8102,NA,NA,NA,37065
2020,All_People,Black,98741,21500,22023,NA,NA,NA,37067
2020,All_People,Black,16389,4540,2433,NA,NA,NA,37069
2020,All_People,Black,36817,8140,6799,NA,NA,NA,37071
2020,All_People,Black,3638,1022,976,NA,NA,NA,37073
2020,All_People,Black,16,0,3,NA,NA,NA,37075
2020,All_People,Black,17635,4687,3698,NA,NA,NA,37077
2020,All_People,Black,7087,1293,1671,NA,NA,NA,37079
2020,All_People,Black,182467,42039,39837,NA,NA,NA,37081
2020,All_People,Black,26439,7030,8579,NA,NA,NA,37083
2020,All_People,Black,28169,6218,6247,NA,NA,NA,37085
2020,All_People,Black,541,119,202,NA,NA,NA,37087
2020,All_People,Black,4168,899,733,NA,NA,NA,37089
2020,All_People,Black,14295,3053,3161,NA,NA,NA,37091
2020,All_People,Black,18320,3726,3506,NA,NA,NA,37093
2020,All_People,Black,1501,464,463,NA,NA,NA,37095
2020,All_People,Black,21605,5137,4267,NA,NA,NA,37097
2020,All_People,Black,899,67,259,NA,NA,NA,37099
2020,All_People,Black,32889,7614,5480,NA,NA,NA,37101
2020,All_People,Black,2790,732,874,NA,NA,NA,37103
2020,All_People,Black,11994,2896,3107,NA,NA,NA,37105
2020,All_People,Black,21871,5058,6169,NA,NA,NA,37107
2020,All_People,Black,4190,1086,1161,NA,NA,NA,37109
2020,All_People,Black,1672,253,606,NA,NA,NA,37111
2020,All_People,Black,522,64,173,NA,NA,NA,37113
2020,All_People,Black,320,31,36,NA,NA,NA,37115
